archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.Of	method	373	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.Between	method	385	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ParentMethods	class	392	89			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ParentMethods.identity	method	406	35			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ParentMethods.compose	method	412	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ElementMethods	class	425	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ElementMethods.underlying_arrow	method	434	4			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryOf.ElementMethods.is_epimorphism	method	437	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf	class	441	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.super_categories	method	447	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.inherited_hom_category_families	method	450	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.Of	method	464	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.Between	method	478	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ParentMethods	class	485	89			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ParentMethods.identity	method	500	35			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ParentMethods.compose	method	509	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods	class	524	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.forward	method	535	4			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.inverse	method	538	16			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.is_endomorphism	method	545	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.is_isomorphism	method	548	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.is_automorphism	method	551	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.is_monomorphism	method	554	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryOf.ElementMethods.is_epimorphism	method	557	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf	class	561	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.super_categories	method	567	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.inherited_hom_category_families	method	570	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.Of	method	583	6			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.Between	method	592	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ParentMethods	class	600	89			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ParentMethods.identity	method	601	35			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ParentMethods.compose	method	607	8			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ElementMethods	class	614	25			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ElementMethods.is_endomorphism	method	615	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ElementMethods.is_isomorphism	method	618	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryOf.ElementMethods.is_automorphism	method	621	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryConstruction	class	625	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryConstruction.extra_super_categories	method	628	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryConstruction.inherited_hom_category_families	method	631	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EndCategoryConstruction.super_categories	method	637	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryConstruction	class	641	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryConstruction.extra_super_categories	method	644	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryConstruction.inherited_hom_category_families	method	647	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	MonoCategoryConstruction.super_categories	method	653	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryConstruction	class	657	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryConstruction.extra_super_categories	method	660	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryConstruction.inherited_hom_category_families	method	663	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	EpiCategoryConstruction.super_categories	method	669	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryConstruction	class	673	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryConstruction.extra_super_categories	method	676	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryConstruction.inherited_hom_category_families	method	679	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	IsoCategoryConstruction.super_categories	method	685	99			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryConstruction	class	689	1	src/dzack_research/preamble/categories/abstract_categories/hom_categories.py		unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryConstruction.extra_super_categories	method	692	2			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryConstruction.inherited_hom_category_families	method	695	0			unreviewed
preamble/categories/abstract_categories/hom_categories.sage	AutCategoryConstruction.super_categories	method	701	99			unreviewed
preamble/categories/abstract_categories/products.sage	<module>	module	1	0			unreviewed
preamble/categories/abstract_categories/products.sage	ConeParent	class	58	0			unreviewed
preamble/categories/abstract_categories/products.sage	ConeParent.category	method	59	2			unreviewed
preamble/categories/abstract_categories/products.sage	CoconeParent	class	61	0			unreviewed
preamble/categories/abstract_categories/products.sage	CoconeParent.category	method	62	2			unreviewed
preamble/categories/abstract_categories/products.sage	ModuleParent	class	64	0			unreviewed
preamble/categories/abstract_categories/products.sage	ModuleParent.module_generating_set	method	67	11			unreviewed
preamble/categories/abstract_categories/products.sage	ModuleParent.module_generator	method	68	11			unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent	class	70	0			unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent.category	method	74	2			unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent.costructure_morphism	method	75	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent.tensor_factors	method	76	3			unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent.module_generating_set	method	77	11			unreviewed
preamble/categories/abstract_categories/products.sage	TensorProductParent.hom	method	78	0			unreviewed
preamble/categories/abstract_categories/products.sage	_DiagramParameters.graph	class	90	2			unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory	class	134	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory.super_categories	method	137	99			unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory.ParentMethods	class	143	89			unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory.ParentMethods.diagram	method	144	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory.ParentMethods.limit_cone	method	148	0			unreviewed
preamble/categories/abstract_categories/products.sage	LimitsOfCategory.ParentMethods.universal_morphism	method	152	0			unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory	class	156	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory.super_categories	method	159	99			unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory.ParentMethods	class	165	89			unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory.ParentMethods.diagram	method	166	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory.ParentMethods.colimit_cocone	method	170	0			unreviewed
preamble/categories/abstract_categories/products.sage	ColimitsOfCategory.ParentMethods.universal_morphism	method	174	0			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory	class	178	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.super_categories	method	181	99			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods	class	187	89			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods.index_category	method	188	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods.factors	method	191	3			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods.projection	method	195	6			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods.product_cone	method	199	0			unreviewed
preamble/categories/abstract_categories/products.sage	ProductsOfCategory.ParentMethods.limit_cone	method	215	0			unreviewed
preamble/categories/abstract_categories/products.sage	CoproductsOfCategory	class	219	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
preamble/categories/abstract_categories/products.sage	CoproductsOfCategory.super_categories	method	222	99			unreviewed
preamble/categories/abstract_categories/products.sage	CoproductsOfCategory.ParentMethods	class	228	89			unreviewed
preamble/categories/abstract_categories/products.sage	CoproductsOfCategory.ParentMethods.index_category	method	229	1	src/dzack_research/preamble/categories/abstract_categories/products.py		unreviewed
